Datetime,Water Level (m)
2023-07-30 00:00:00,-0.060770787
2023-07-30 01:00:00,0.27893838
2023-07-30 02:00:00,0.6377188
2023-07-30 03:00:00,0.9564035
2023-07-30 04:00:00,1.213461
2023-07-30 05:00:00,1.3530873
2023-07-30 06:00:00,1.3051884
2023-07-30 07:00:00,1.0523458
2023-07-30 08:00:00,0.7693526
2023-07-30 09:00:00,0.5270243
2023-07-30 10:00:00,0.32012874
2023-07-30 11:00:00,0.15739153
2023-07-30 12:00:00,0.07011896
2023-07-30 13:00:00,0.20177785
2023-07-30 14:00:00,0.5550853
2023-07-30 15:00:00,0.8743433
2023-07-30 16:00:00,1.1032239
2023-07-30 17:00:00,1.211502
2023-07-30 18:00:00,1.1404688
2023-07-30 19:00:00,0.88708735
2023-07-30 20:00:00,0.61668104
2023-07-30 21:00:00,0.37906587
2023-07-30 22:00:00,0.17167512
2023-07-30 23:00:00,0.0011387344
2023-07-31 00:00:00,-0.12279042
2023-07-31 01:00:00,-0.0513353
2023-07-31 02:00:00,0.41404167
2023-07-31 03:00:00,0.86099726
2023-07-31 04:00:00,1.2318743
2023-07-31 05:00:00,1.5043423
2023-07-31 06:00:00,1.614959
2023-07-31 07:00:00,1.4824281
2023-07-31 08:00:00,1.1712288
2023-07-31 09:00:00,0.8666574
2023-07-31 10:00:00,0.61290026
2023-07-31 11:00:00,0.3923488
2023-07-31 12:00:00,0.21170497
2023-07-31 13:00:00,0.09811636
2023-07-31 14:00:00,0.23093298
2023-07-31 15:00:00,0.6553273
2023-07-31 16:00:00,1.0357457
2023-07-31 17:00:00,1.3234179
2023-07-31 18:00:00,1.4713107
2023-07-31 19:00:00,1.3706555
2023-07-31 20:00:00,1.0658996
2023-07-31 21:00:00,0.76353836
2023-07-31 22:00:00,0.51072615
2023-07-31 23:00:00,0.28197607
2023-08-01 00:00:00,0.099846646
2023-08-01 01:00:00,-0.03169187
2023-08-01 02:00:00,0.08737852
2023-08-01 03:00:00,0.60443515
2023-08-01 04:00:00,1.0893388
2023-08-01 05:00:00,1.4934363
2023-08-01 06:00:00,1.7703274
2023-08-01 07:00:00,1.8275257
2023-08-01 08:00:00,1.586653
2023-08-01 09:00:00,1.2342043
2023-08-01 10:00:00,0.9195783
2023-08-01 11:00:00,0.649355
2023-08-01 12:00:00,0.41548017
2023-08-01 13:00:00,0.22261989
2023-08-01 14:00:00,0.096222736
2023-08-01 15:00:00,0.30903098
2023-08-01 16:00:00,0.85463125
2023-08-01 17:00:00,1.3192377
2023-08-01 18:00:00,1.6454377
2023-08-01 19:00:00,1.7760383
2023-08-01 20:00:00,1.6164844
2023-08-01 21:00:00,1.2657375
2023-08-01 22:00:00,0.9412358
2023-08-01 23:00:00,0.671063
2023-08-02 00:00:00,0.4340966
2023-08-02 01:00:00,0.23665088
2023-08-02 02:00:00,0.098291725
2023-08-02 03:00:00,0.2622123
2023-08-02 04:00:00,0.80178887
2023-08-02 05:00:00,1.2972773
2023-08-02 06:00:00,1.7002014
2023-08-02 07:00:00,1.9592178
2023-08-02 08:00:00,1.9609487
2023-08-02 09:00:00,1.6340219
2023-08-02 10:00:00,1.2637011
2023-08-02 11:00:00,0.94696164
2023-08-02 12:00:00,0.67920774
2023-08-02 13:00:00,0.44811594
2023-08-02 14:00:00,0.2572867
2023-08-02 15:00:00,0.13575646
2023-08-02 16:00:00,0.44354978
2023-08-02 17:00:00,0.92414284
2023-08-02 18:00:00,1.3460207
2023-08-02 19:00:00,1.6323099
2023-08-02 20:00:00,1.7077863
2023-08-02 21:00:00,1.4733237
2023-08-02 22:00:00,1.1227121
2023-08-02 23:00:00,0.8037718
2023-08-03 00:00:00,0.54089326
2023-08-03 01:00:00,0.32030135
2023-08-03 02:00:00,0.1390569
2023-08-03 03:00:00,0.020337313
2023-08-03 04:00:00,0.32725748
2023-08-03 05:00:00,0.84772223
2023-08-03 06:00:00,1.3402628
2023-08-03 07:00:00,1.734914
2023-08-03 08:00:00,1.9502751
2023-08-03 09:00:00,1.8681127
2023-08-03 10:00:00,1.4904002
2023-08-03 11:00:00,1.1301796
2023-08-03 12:00:00,0.8221064
2023-08-03 13:00:00,0.56657624
2023-08-03 14:00:00,0.3485562
2023-08-03 15:00:00,0.17294143
2023-08-03 16:00:00,0.08726081
2023-08-03 17:00:00,0.52653545
2023-08-03 18:00:00,0.99337006
2023-08-03 19:00:00,1.3929522
2023-08-03 20:00:00,1.6523896
2023-08-03 21:00:00,1.6707414
2023-08-03 22:00:00,1.3823327
2023-08-03 23:00:00,1.0372683
2023-08-04 00:00:00,0.7378372
2023-08-04 01:00:00,0.48429558
2023-08-04 02:00:00,0.2748571
2023-08-04 03:00:00,0.10596517
2023-08-04 04:00:00,0.021615852
2023-08-04 05:00:00,0.44431114
2023-08-04 06:00:00,0.9456435
2023-08-04 07:00:00,1.418364
2023-08-04 08:00:00,1.7725198
2023-08-04 09:00:00,1.9089124
2023-08-04 10:00:00,1.71163
2023-08-04 11:00:00,1.3245257
2023-08-04 12:00:00,0.98248667
2023-08-04 13:00:00,0.69674325
2023-08-04 14:00:00,0.45492384
2023-08-04 15:00:00,0.25324813
2023-08-04 16:00:00,0.095548965
2023-08-04 17:00:00,0.11574454
2023-08-04 18:00:00,0.6269465
2023-08-04 19:00:00,1.0914565
2023-08-04 20:00:00,1.4495039
2023-08-04 21:00:00,1.6593856
2023-08-04 22:00:00,1.5967332
2023-08-04 23:00:00,1.2725326
2023-08-05 00:00:00,0.9406172
